address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
193 ACACIA CR SE,360800,Plan: 7711277 Block/Unit: 22 Lot: 15,$340,000,R1 Single Detached Residential District,Single Family Dwelling,502 m2,1978,1176 ft2,Bi-Level,Yes,Yes,None,None,None,No
9 ALDER CR SE,19400,Plan: 7710734 Block/Unit: 10 Lot: 10,$324,000,R1 Single Detached Residential District,Single Family Dwelling,449 m2,1977,1024 ft2,Bungalow,Yes,Yes,None,None,Yes,No
13 900 ALLEN ST SE,714200,Plan: 9811335 Block/Unit: 13 Lot:,$269,000,R2-T Townhouse Residential District,Condominium,179 m2,1998,1263 ft2,2 Storey,Yes,Yes,Yes,No,Yes,Yes
201 700 ALLEN ST SE,236100,Plan: 8010020 Block/Unit: 7 Lot:,$186,000,R2-T Townhouse Residential District,Condominium,294 m2,1980,1098 ft2,2 Storey,Yes,None,Yes,No,None,No
28 ARBOR CR SE,384000,Plan: 7710734 Block/Unit: 13 Lot: 25,$324,000,R1 Single Detached Residential District,Single Family Dwelling,470 m2,1977,1024 ft2,Bungalow,Yes,Yes,None,None,None,No
101 ALDER CR SE,288100,Plan: 7710734 Block/Unit: 10 Lot: 21,$326,000,R1 Single Detached Residential District,Single Family Dwelling,468 m2,1977,1029 ft2,Split Level (no crawl),Yes,Yes,Yes,Yes,Yes,No
9 ASHWOOD GR SE,182800,Plan: 7711277 Block/Unit: 16 Lot: 49,$301,000,R1 Single Detached Residential District,Single Family Dwelling,393 m2,1978,974 ft2,Bungalow,Yes,Yes,None,None,Yes,No
421 ALBERT ST SE,379000,Plan: 7710734 Block/Unit: 12 Lot: 19,$325,000,R1 Single Detached Residential District,Single Family Dwelling,540 m2,1978,1406 ft2,2 Storey,Yes,Yes,Yes,No,None,No
16 ASPEN CR SE,374500,Plan: 7711277 Block/Unit: 7 Lot: 130,$306,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,1978,852 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
801 700 ALLEN ST SE,103600,Plan: 8010020 Block/Unit: 47 Lot:,$222,000,R2-T Townhouse Residential District,Condominium,384 m2,1980,1087 ft2,Bungalow,None,None,None,None,None,No
216 ACACIA CR SE,374100,Plan: 7711277 Block/Unit: 15 Lot: 8,$324,000,R1 Single Detached Residential District,Single Family Dwelling,533 m2,1978,1081 ft2,Split Level (no crawl),None,Yes,Yes,No,Yes,No
70 ASHWOOD RD SE,76200,Plan: 7711277 Block/Unit: 7 Lot: 75B,$230,000,R2 Low Density Residential District,Duplex,450 m2,1978,1080 ft2,2 Storey,Yes,None,Yes,No,None,No
506 700 ALLEN ST SE,101500,Plan: 8010020 Block/Unit: 31 Lot:,$170,000,R2-T Townhouse Residential District,Condominium,292 m2,1980,1098 ft2,2 Storey,Yes,None,Yes,No,None,No
603 700 ALLEN ST SE,376100,Plan: 8010020 Block/Unit: 35 Lot:,$173,000,R2-T Townhouse Residential District,Condominium,292 m2,1980,1098 ft2,2 Storey,None,None,None,None,None,No
16 900 ALLEN ST SE,714500,Plan: 9811335 Block/Unit: 16 Lot:,$251,000,R2-T Townhouse Residential District,Condominium,319 m2,1998,1249 ft2,2 Storey,Yes,None,Yes,No,Yes,Yes
149 ALPINE CR SE,317900,Plan: 7710734 Block/Unit: 11 Lot: 27,$332,000,R1 Single Detached Residential District,Single Family Dwelling,536 m2,1977,1007 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
112 ALPINE CR SE,252700,Plan: 7710734 Block/Unit: 7 Lot: 47,$277,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,1977,767 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
225 ACACIA CR SE,442100,Plan: 7711277 Block/Unit: 22 Lot: 7,$364,000,R1 Single Detached Residential District,Single Family Dwelling,728 m2,1978,1354 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
77 ASHWOOD RD SE,259200,Plan: 7711277 Block/Unit: 16 Lot: 32,$329,000,R1 Single Detached Residential District,Single Family Dwelling,477 m2,1978,1180 ft2,Split Level (no crawl),Yes,None,Yes,No,Yes,No
137 ALDER CR SE,376200,Plan: 7710734 Block/Unit: 10 Lot: 12,$307,000,R1 Single Detached Residential District,Single Family Dwelling,497 m2,1977,1029 ft2,Split Level (no crawl),None,Yes,Yes,No,Yes,No
510 500 ALLEN ST SE,179100,Plan: 7911038 Block/Unit: 10 Lot:,$167,000,R2-T Townhouse Residential District,Condominium,287 m2,1979,1066 ft2,2 Storey,None,None,Yes,No,None,No
13 ASPEN CR SE,171500,Plan: 7711277 Block/Unit: 18 Lot: 9,$287,000,R1 Single Detached Residential District,Single Family Dwelling,396 m2,1978,767 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
510 500 ALLEN ST SE,179100,Plan: 7911038 Block/Unit: 10 Lot:,$167,000,R2-T Townhouse Residential District,Condominium,287 m2,1979,1066 ft2,2 Storey,None,None,Yes,No,None,No
13 ASPEN CR SE,171500,Plan: 7711277 Block/Unit: 18 Lot: 9,$287,000,R1 Single Detached Residential District,Single Family Dwelling,396 m2,1978,767 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
44 ALDER CR SE,233400,Plan: 7710734 Block/Unit: 7 Lot: 156,$350,000,R1 Single Detached Residential District,Single Family Dwelling,428 m2,1977,992 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
805 700 ALLEN ST SE,280000,Plan: 8010020 Block/Unit: 51 Lot:,$217,000,R2-T Townhouse Residential District,Condominium,384 m2,1980,1087 ft2,Bungalow,Yes,None,None,None,None,No
201 ACACIA CR SE,225500,Plan: 7711277 Block/Unit: 22 Lot: 13,$315,000,R1 Single Detached Residential District,Single Family Dwelling,507 m2,1978,1081 ft2,Split Level (no crawl),None,Yes,None,None,Yes,No
124 ALPINE CR SE,298300,Plan: 7710734 Block/Unit: 7 Lot: 50,$338,000,R1 Single Detached Residential District,Single Family Dwelling,507 m2,1977,1119 ft2,Bungalow,Yes,Yes,None,None,Yes,No
209 ACACIA DR SE,248900,Plan: 7711277 Block/Unit: 15 Lot: 5,$302,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,1978,853 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
9 900 ALLEN ST SE,713800,Plan: 9811335 Block/Unit: 9 Lot:,$242,000,R2-T Townhouse Residential District,Condominium,140 m2,1998,1249 ft2,2 Storey,Yes,None,Yes,No,None,Yes
